stem	hmm_file	name	acc	desc	nseq	category	confidence	gene_name	cutoff	source
VabB-EntB-DhbB-VenB-VibB	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/VabB-EntB-DhbB-VenB-VibB.hmm	VabB-EntB-DhbB-VenB-VibB			9	iron_aquisition-siderophore_synthesis	high	VabB-family-siderophore-synthesis	75.0	fegenie
VabC-DhbC-VibC-EntC-AmoA-PchA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/VabC-DhbC-VibC-EntC-AmoA-PchA.hmm	VabC-DhbC-VibC-EntC-AmoA-PchA			7	iron_aquisition-siderophore_synthesis	high	VabC-family-siderophore-synthesis	161.0	fegenie
VabE_Vanchrobactin_biosynthesis-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/VabE_Vanchrobactin_biosynthesis-rep.hmm	VabE_Vanchrobactin_biosynthesis-rep			4	iron_aquisition-siderophore_synthesis	high	VabE-family-siderophore-synthesis	10000.0	fegenie
VabF_Vanchrobactin_biosynthesis-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/VabF_Vanchrobactin_biosynthesis-rep.hmm	VabF_Vanchrobactin_biosynthesis-rep			55	iron_aquisition-siderophore_synthesis	high	VabF-family-siderophore-synthesis	10000.0	fegenie
VabG_Vanchrobactin_biosynthesis-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_synthesis/VabG_Vanchrobactin_biosynthesis-rep.hmm	VabG_Vanchrobactin_biosynthesis-rep			12	iron_aquisition-siderophore_synthesis	high	VabG-family-siderophore-synthesis	245.0	fegenie
put_4WR82_SIDC_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_4WR82_SIDC_VF.hmm	put_4WR82_SIDC_VF			63	iron_aquisition-siderophore_synthesis	low	put_4WR82_SIDC_VF	7692.7	tabuteau
put_B4EUG7_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_B4EUG7_VF.hmm	put_B4EUG7_VF			28	iron_aquisition-siderophore_synthesis	low	put_B4EUG7_VF	518.7	tabuteau
put_B4EUH0_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_B4EUH0_VF.hmm	put_B4EUH0_VF			47	iron_aquisition-siderophore_synthesis	low	put_B4EUH0_VF	752.7	tabuteau
put_B4EUH1_V2	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_B4EUH1_V2.hmm	put_B4EUH1_V2			40	iron_aquisition-siderophore_synthesis	low	put_B4EUH1_V2	655.6	tabuteau
put_B4EUH2_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_B4EUH2_VF.hmm	put_B4EUH2_VF			40	iron_aquisition-siderophore_synthesis	low	put_B4EUH2_VF	627.7	tabuteau
put_B4EUH5_V4	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_B4EUH5_V4.hmm	put_B4EUH5_V4			40	iron_aquisition-siderophore_synthesis	low	put_B4EUH5_V4	202.7	tabuteau
put_CRL25140_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_CRL25140_VF.hmm	put_CRL25140_VF			84	iron_aquisition-siderophore_synthesis	low	put_CRL25140_VF	7936.4	tabuteau
put_D4AU56_V3_corr	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_D4AU56_V3_corr.hmm	put_D4AU56_V3_corr			28	iron_aquisition-siderophore_synthesis	low	put_D4AU56_V3_corr	7453.5	tabuteau
put_Ferrirhodin_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_Ferrirhodin_VF.hmm	put_Ferrirhodin_VF			20	iron_aquisition-siderophore_synthesis	low	put_Ferrirhodin_VF	8038.7	tabuteau
put_I1RN14_NRPS2_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_I1RN14_NRPS2_VF.hmm	put_I1RN14_NRPS2_VF			46	iron_aquisition-siderophore_synthesis	low	put_I1RN14_NRPS2_VF	8568.1	tabuteau
put_NRPS1_VF_corr	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_NRPS1_VF_corr.hmm	put_NRPS1_VF_corr			75	iron_aquisition-siderophore_synthesis	low	put_NRPS1_VF_corr	2702.6	tabuteau
put_Q5D6D7_NRPS2_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_Q5D6D7_NRPS2_VF.hmm	put_Q5D6D7_NRPS2_VF			27	iron_aquisition-siderophore_synthesis	low	put_Q5D6D7_NRPS2_VF	8969.5	tabuteau
put_Q6CSN0_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_Q6CSN0_VF.hmm	put_Q6CSN0_VF			24	iron_aquisition-siderophore_synthesis	low	put_Q6CSN0_VF	650.0	tabuteau
put_Q6CSN3_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_Q6CSN3_VF.hmm	put_Q6CSN3_VF			3	iron_aquisition-siderophore_synthesis	low	put_Q6CSN3_VF	1033.5	tabuteau
put_RhbF_DesD_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_RhbF_DesD_VF.hmm	put_RhbF_DesD_VF			4	iron_aquisition-siderophore_synthesis	low	put_RhbF_DesD_VF	19.2	tabuteau
put_SidA1_V1	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_SidA1_V1.hmm	put_SidA1_V1			12	iron_aquisition-siderophore_synthesis	low	put_SidA1_V1	277.8	tabuteau
put_TAFC_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_TAFC_VF.hmm	put_TAFC_VF			91	iron_aquisition-siderophore_synthesis	low	put_TAFC_VF	286.7	tabuteau
put_WP_010220689_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_WP_010220689_VF.hmm	put_WP_010220689_VF			31	iron_aquisition-siderophore_synthesis	low	put_WP_010220689_VF	971.4	tabuteau
put_WP_010220690_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_WP_010220690_VF.hmm	put_WP_010220690_VF			80	iron_aquisition-siderophore_synthesis	low	put_WP_010220690_VF	850.9	tabuteau
put_WP_010220691_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_WP_010220691_VF.hmm	put_WP_010220691_VF			38	iron_aquisition-siderophore_synthesis	low	put_WP_010220691_VF	689.3	tabuteau
put_rumB_VF	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/put_rumB_VF.hmm	put_rumB_VF			262	iron_aquisition-siderophore_synthesis	low	put_rumB_VF	413.8	tabuteau
FecB-PvuB-vibrioferrin_transport	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/FecB-PvuB-vibrioferrin_transport.hmm	FecB-PvuB-vibrioferrin_transport			14	iron_aquisition-siderophore_transport	high	PvuB-family-substrate-binding-protein	174.6	fegenie
FecE-PvuE-FhuC-CbrD-FepC-YusV-FpuD-FpuC-PiuA-PirA-FepA-RhtA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/FecE-PvuE-FhuC-CbrD-FepC-YusV-FpuD-FpuC-PiuA-PirA-FepA-RhtA.hmm	FecE-PvuE-FhuC-CbrD-FepC-YusV-FpuD-FpuC-PiuA-PirA-FepA-RhtA			9	iron_aquisition-siderophore_transport	high	PvuE-family-ATP-binding-protein	200.1	fegenie
FeuB-FhuB-PvuC-CbrB-PvuD-FeuC-CbrC	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/FeuB-FhuB-PvuC-CbrB-PvuD-FeuC-CbrC.hmm	FeuB-FhuB-PvuC-CbrB-PvuD-FeuC-CbrC			21	iron_aquisition-siderophore_transport	high	PvuC-family-permease	151.8	fegenie
FhuB-FeuB-CbrB-PvuC-iron_ABC_transporter_periplasmic	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/FhuB-FeuB-CbrB-PvuC-iron_ABC_transporter_periplasmic.hmm	FhuB-FeuB-CbrB-PvuC-iron_ABC_transporter_periplasmic			19	iron_aquisition-siderophore_transport	high	PvuC-family-permease	228.1	fegenie
FpuC-FhuC-FpuD-YusV-CbrD-FepC-PvuE-FecE-HatC-ATPase	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/FpuC-FhuC-FpuD-YusV-CbrD-FepC-PvuE-FecE-HatC-ATPase.hmm	FpuC-FhuC-FpuD-YusV-CbrD-FepC-PvuE-FecE-HatC-ATPase			50	iron_aquisition-siderophore_transport	high	PvuE-family-permease	269.5	fegenie
FpuCD-YusV-CbrD-FepC-FepE-PvuE-ABC_transporters_ATPase	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/FpuCD-YusV-CbrD-FepC-FepE-PvuE-ABC_transporters_ATPase.hmm	FpuCD-YusV-CbrD-FepC-FepE-PvuE-ABC_transporters_ATPase			51	iron_aquisition-siderophore_transport	high	PvuE-family-ATP-binding-protein	269.5	fegenie
FpuD-CbrD-FepC-FhuC-PvuDE-FecE-SstC-ViuC-Siderophore_ABC_transport	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/FpuD-CbrD-FepC-FhuC-PvuDE-FecE-SstC-ViuC-Siderophore_ABC_transport.hmm	FpuD-CbrD-FepC-FhuC-PvuDE-FecE-SstC-ViuC-Siderophore_ABC_transport			29	iron_aquisition-siderophore_transport	high	PvuD-family-ATP-binding-protein	172.0	fegenie
FpvK-sid_Pyoverdine_uptake-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/FpvK-sid_Pyoverdine_uptake-rep.hmm	FpvK-sid_Pyoverdine_uptake-rep			19	iron_aquisition-siderophore_transport	high	FpvK-family-hypothetical	25.6	fegenie
IroC-salmochelin_transport-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/IroC-salmochelin_transport-rep.hmm	IroC-salmochelin_transport-rep			2	iron_aquisition-siderophore_transport	high	IroC-family-ATP-binding-protein	454.0	fegenie
K02012	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K02012.hmm	K02012			5822	iron_aquisition-siderophore_transport	high	K02012	187.93	tabuteau
K02014	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K02014.hmm	K02014			30355	iron_aquisition-siderophore_transport	high	K02014	161.3	tabuteau
K02016	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K02016.hmm	K02016			8685	iron_aquisition-siderophore_transport	high	K02016	154.17	tabuteau
K02361	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K02361.hmm	K02361			1340	iron_aquisition-siderophore_transport	high	K02361	104.9	tabuteau
K02362	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K02362.hmm	K02362			688	iron_aquisition-siderophore_transport	high	K02362	776.83	tabuteau
K02363	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K02363.hmm	K02363			849	iron_aquisition-siderophore_transport	high	K02363	1380.97	tabuteau
K02364	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K02364.hmm	K02364			412	iron_aquisition-siderophore_transport	high	K02364	1550.0	tabuteau
K03894	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K03894.hmm	K03894			117	iron_aquisition-siderophore_transport	high	K03894	528.23	tabuteau
K03895	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K03895.hmm	K03895			137	iron_aquisition-siderophore_transport	high	K03895	626.6	tabuteau
K03896	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K03896.hmm	K03896			431	iron_aquisition-siderophore_transport	high	K03896	282.37	tabuteau
K03897	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K03897.hmm	K03897			1023	iron_aquisition-siderophore_transport	high	K03897	376.3	tabuteau
K04778	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04778.hmm	K04778			8	iron_aquisition-siderophore_transport	high	K04778	697.63	tabuteau
K04780	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04780.hmm	K04780			147	iron_aquisition-siderophore_transport	high	K04780	2241.0	tabuteau
K04781	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04781.hmm	K04781			216	iron_aquisition-siderophore_transport	high	K04781	494.33	tabuteau
K04782	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04782.hmm	K04782			581	iron_aquisition-siderophore_transport	high	K04782	87.3	tabuteau
K04783	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04783.hmm	K04783			94	iron_aquisition-siderophore_transport	high	K04783	798.27	tabuteau
K04784	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04784.hmm	K04784			109	iron_aquisition-siderophore_transport	high	K04784	1871.0	tabuteau
K04785	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04785.hmm	K04785			58	iron_aquisition-siderophore_transport	high	K04785	479.37	tabuteau
K04786	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04786.hmm	K04786			89	iron_aquisition-siderophore_transport	high	K04786	1555.1	tabuteau
K04787	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K04787.hmm	K04787			158	iron_aquisition-siderophore_transport	high	K04787	766.97	tabuteau
K07243	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K07243.hmm	K07243			2645	iron_aquisition-siderophore_transport	high	K07243	35.4	tabuteau
K08197	/Users/lgallucc/Desktop/LocalBioinf/iron/new_iron_hmms/K08197.hmm	K08197			158	iron_aquisition-siderophore_transport	high	K08197	399.67	tabuteau
LbtU-LbtB-legiobactin_receptor	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/LbtU-LbtB-legiobactin_receptor.hmm	LbtU-LbtB-legiobactin_receptor			4	iron_aquisition-siderophore_transport	high	LbtU-family-siderophore-receptor	21.0	fegenie
LbtU-LvtA-PiuA-PirA-RhtA-ViuA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/LbtU-LvtA-PiuA-PirA-RhtA-ViuA.hmm	LbtU-LvtA-PiuA-PirA-RhtA-ViuA			6	iron_aquisition-siderophore_transport	high	LbtU-family-siderophore receptor	25.0	fegenie
LbtU_LbtB-legiobactin_receptor_2	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/LbtU_LbtB-legiobactin_receptor_2.hmm	LbtU_LbtB-legiobactin_receptor_2			5	iron_aquisition-siderophore_transport	high	LbtU-family-siderophore-receptor	21.3	fegenie
NF040982	/Users/lgallucc/Desktop/LocalBioinf/iron/others/NF040982.hmm	ComGD	NF040982.1	competence type IV pilus minor pilin ComGD	87	iron_aquisition-siderophore_transport	high	NF040982	70.0	interpro
NF040984	/Users/lgallucc/Desktop/LocalBioinf/iron/others/NF040984.hmm	BimA_first	NF040984.1	trimeric autotransporter actin-nucleating factor BimA	3	iron_aquisition-siderophore_transport	high	NF040984	800.0	interpro
NF040985	/Users/lgallucc/Desktop/LocalBioinf/iron/others/NF040985.hmm	MamG	NF040985.1	magnetosome protein MamG	4	iron_aquisition-siderophore_transport	high	NF040985	100.0	interpro
NF040986	/Users/lgallucc/Desktop/LocalBioinf/iron/others/NF040986.hmm	MamH	NF040986.1	magnetosome biogenesis transporter MamH	7	iron_aquisition-siderophore_transport	high	NF040986	300.0	interpro
NF040987	/Users/lgallucc/Desktop/LocalBioinf/iron/others/NF040987.hmm	MamJ	NF040987.1	magnetosome protein MamJ	6	iron_aquisition-siderophore_transport	high	NF040987	100.0	interpro
PF00593-TonB_dependent_receptor-PiuA-PirA-FepA-RhtA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/PF00593-TonB_dependent_receptor-PiuA-PirA-FepA-RhtA.hmm	PF00593-TonB_dependent_receptor-PiuA-PirA-FepA-RhtA	PF00593.19	TonB dependent receptor	666	iron_aquisition-siderophore_transport	high	PirA-family-siderophore-receptor	75.3	fegenie
PF01032-FecCD-YfhA-FpvE-YfeCD_transport_family	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/PF01032-FecCD-YfhA-FpvE-YfeCD_transport_family.hmm	PF01032-FecCD-YfhA-FpvE-YfeCD_transport_family	PF01032.13	FecCD transport family	145	iron_aquisition-siderophore_transport	high	FpvE-family-permease	25.8	fegenie
PF01497_Peripla_BP_2-HatD-SsstD-PhuT-FhuD-HmuT-YfiY-FpuA-FatB-ViuP-CbrA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/PF01497_Peripla_BP_2-HatD-SsstD-PhuT-FhuD-HmuT-YfiY-FpuA-FatB-ViuP-CbrA.hmm	PF01497_Peripla_BP_2-HatD-SsstD-PhuT-FhuD-HmuT-YfiY-FpuA-FatB-ViuP-CbrA	PF01497.18	Periplasmic binding protein	25	iron_aquisition-siderophore_transport	high	HatD-family-substrate-binding-protein	27.5	fegenie
PF06276-RhbCF-AcsD-IucA-IucC-PvsB-Ferric_iron_reductase_FhuF_like_transporter	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/PF06276-RhbCF-AcsD-IucA-IucC-PvsB-Ferric_iron_reductase_FhuF_like_transporter.hmm	PF06276-RhbCF-AcsD-IucA-IucC-PvsB-Ferric_iron_reductase_FhuF_like_transporter	PF06276.7	Ferric iron reductase FhuF-like transporter	156	iron_aquisition-siderophore_transport	high	IucA-family-iron-reductase	25.2	fegenie
PF07715_sub-TonB_dependent_siderophore_receptor_plug-PirA-PiuA-FepA-RhtA-LvtA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/PF07715_sub-TonB_dependent_siderophore_receptor_plug-PirA-PiuA-FepA-RhtA-LvtA.hmm	PF07715_sub-TonB_dependent_siderophore_receptor_plug-PirA-PiuA-FepA-RhtA-LvtA			531	iron_aquisition-siderophore_transport	high	PirA-family-siderophore-receptor	21.1	fegenie
PirA-siderophore_receptor-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/PirA-siderophore_receptor-rep.hmm	PirA-siderophore_receptor-rep			13	iron_aquisition-siderophore_transport	high	PirA-family-siderophore-receptor	317.0	fegenie
PiuA-siderophore_receptor-rep	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/PiuA-siderophore_receptor-rep.hmm	PiuA-siderophore_receptor-rep			29	iron_aquisition-siderophore_transport	high	PiuA-family-siderophore-receptor	101.0	fegenie
PvuB-FecB_vibrioferrin_transport	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/PvuB-FecB_vibrioferrin_transport.hmm	PvuB-FecB_vibrioferrin_transport			12	iron_aquisition-siderophore_transport	high	PvuB-family-substrate-binding-protein	150.0	fegenie
PvuCD-FhuB-CbrBC-FeuB-CbrC-YfhA	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/PvuCD-FhuB-CbrBC-FeuB-CbrC-YfhA.hmm	PvuCD-FhuB-CbrBC-FeuB-CbrC-YfhA			19	iron_aquisition-siderophore_transport	high	PvuCD-family-permease	18.3	fegenie
PvuCD-FhuB-CbrBC-FeuBC	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/PvuCD-FhuB-CbrBC-FeuBC.hmm	PvuCD-FhuB-CbrBC-FeuBC			20	iron_aquisition-siderophore_transport	high	PvuCD-family-permease	18.3	fegenie
PvuE-FecB-vibrioferrin_transport	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/PvuE-FecB-vibrioferrin_transport.hmm	PvuE-FecB-vibrioferrin_transport			11	iron_aquisition-siderophore_transport	high	PvuE-family-substrate-binding-protein	350.0	fegenie
Sid_EntS_enterobactin_exporter_Ecoli_P24077_180603	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_EntS_enterobactin_exporter_Ecoli_P24077_180603.hmm	Sid_EntS_enterobactin_exporter_Ecoli_P24077_180603			25	iron_aquisition-siderophore_transport	high	EntS-family-siderophore-export	18.3	fegenie
Sid_FptB_Ferripyochelin_uptake_Pseudomonas_aeruginosa_PA4220_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_FptB_Ferripyochelin_uptake_Pseudomonas_aeruginosa_PA4220_180623.hmm	Sid_FptB_Ferripyochelin_uptake_Pseudomonas_aeruginosa_PA4220_180623			25	iron_aquisition-siderophore_transport	high	FptB-family-siderophore-transport	50.0	fegenie
Sid_FptC_Ferripyochelin_uptake_Pseudomonas_aeruginosa_PA4219_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_FptC_Ferripyochelin_uptake_Pseudomonas_aeruginosa_PA4219_180623.hmm	Sid_FptC_Ferripyochelin_uptake_Pseudomonas_aeruginosa_PA4219_180623			25	iron_aquisition-siderophore_transport	high	FptC-family-siderophore-transport	18.2	fegenie
Sid_FptX_Ferripyochelin_uptake_Pseudomonas_aeruginosa_PA4218_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_FptX_Ferripyochelin_uptake_Pseudomonas_aeruginosa_PA4218_180623.hmm	Sid_FptX_Ferripyochelin_uptake_Pseudomonas_aeruginosa_PA4218_180623			25	iron_aquisition-siderophore_transport	high	FptX-family-siderophore-transport	18.4	fegenie
Sid_FpvC_metal_ion_transport_PA2407_Paeruginosa_PAO1_180602	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_FpvC_metal_ion_transport_PA2407_Paeruginosa_PAO1_180602.hmm	Sid_FpvC_metal_ion_transport_PA2407_Paeruginosa_PAO1_180602			25	iron_aquisition-siderophore_transport	high	FpvC-family-siderophore-transport	18.5	fegenie
Sid_FpvD_ATPase_PA2408_Paeruginosa_PAO1_180602	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_FpvD_ATPase_PA2408_Paeruginosa_PAO1_180602.hmm	Sid_FpvD_ATPase_PA2408_Paeruginosa_PAO1_180602			25	iron_aquisition-siderophore_transport	high	FpvD-family-siderophore-transport	40.0	fegenie
Sid_FpvF_metal_ion_transport_PA2410_Paeruginosa_PAO1_180602	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_FpvF_metal_ion_transport_PA2410_Paeruginosa_PAO1_180602.hmm	Sid_FpvF_metal_ion_transport_PA2410_Paeruginosa_PAO1_180602			25	iron_aquisition-siderophore_transport	high	FpvF-family-siderophore-transport	18.7	fegenie
Sid_FpvG_iron_reductase_PA2403_Paeruginosa_PAO1_180602	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_FpvG_iron_reductase_PA2403_Paeruginosa_PAO1_180602.hmm	Sid_FpvG_iron_reductase_PA2403_Paeruginosa_PAO1_180602			25	iron_aquisition-siderophore_transport	high	FpvG-family-siderophore-transport	18.0	fegenie
Sid_FpvH_iron_release_PA2404_Paeruginosa_PAO1_180602	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_FpvH_iron_release_PA2404_Paeruginosa_PAO1_180602.hmm	Sid_FpvH_iron_release_PA2404_Paeruginosa_PAO1_180602			25	iron_aquisition-siderophore_transport	high	FpvH-family-siderophore-transport	50.0	fegenie
Sid_FpvJ_PA2405_Paeruginosa_PAO1_180602	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_FpvJ_PA2405_Paeruginosa_PAO1_180602.hmm	Sid_FpvJ_PA2405_Paeruginosa_PAO1_180602			25	iron_aquisition-siderophore_transport	high	FpvJ-family-siderophore-transport	40.0	fegenie
Sid_IroB_Shigella_dysenteriae_AAR13266.1_180606	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_IroB_Shigella_dysenteriae_AAR13266.1_180606.hmm	Sid_IroB_Shigella_dysenteriae_AAR13266.1_180606			25	iron_aquisition-siderophore_transport	high	IroB-family-siderophore-transport	132.0	fegenie
Sid_IroE_Shigella_dysenteriae_AAR13269.1_180606	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_IroE_Shigella_dysenteriae_AAR13269.1_180606.hmm	Sid_IroE_Shigella_dysenteriae_AAR13269.1_180606			25	iron_aquisition-siderophore_transport	high	IroE-family-siderophore-transport	20.0	fegenie
Sid_LbtC_Legiobactin_PAP2_superfamily_Legionella_oakridgensis_AHE65915.1_180604	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_LbtC_Legiobactin_PAP2_superfamily_Legionella_oakridgensis_AHE65915.1_180604.hmm	Sid_LbtC_Legiobactin_PAP2_superfamily_Legionella_oakridgensis_AHE65915.1_180604			20	iron_aquisition-siderophore_transport	high	MFS-transporter	20.0	fegenie
Sid_PvdR_Pyoverdine_export_Paeruginosa_PA2389_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_PvdR_Pyoverdine_export_Paeruginosa_PA2389_180623.hmm	Sid_PvdR_Pyoverdine_export_Paeruginosa_PA2389_180623			25	iron_aquisition-siderophore_transport	high	PvdR-family-sideropore-export	61.0	fegenie
Sid_PvdT_Pyoverdine_export_Paeruginosa_PA2390_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_PvdT_Pyoverdine_export_Paeruginosa_PA2390_180623.hmm	Sid_PvdT_Pyoverdine_export_Paeruginosa_PA2390_180623			25	iron_aquisition-siderophore_transport	high	PvdT-family-siderophore-export	175.0	fegenie
Sid_VabS_Vanchrobactin_Export_Vibrio_anguillarum_CAJ45638.1_180623	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_VabS_Vanchrobactin_Export_Vibrio_anguillarum_CAJ45638.1_180623.hmm	Sid_VabS_Vanchrobactin_Export_Vibrio_anguillarum_CAJ45638.1_180623			25	iron_aquisition-siderophore_transport	high	VabS-family-siderophore-export	204.0	fegenie
Sid_ViuB_Vibriobactin_siderophore_transport_utilization_protein_Vibrio_cholerae_A5F660.txt-nr	/Users/lgallucc/Desktop/LocalBioinf/iron/fegenie/iron_aquisition-siderophore_transport/Sid_ViuB_Vibriobactin_siderophore_transport_utilization_protein_Vibrio_cholerae_A5F660.txt-nr.hmm	Sid_ViuB_Vibriobactin_siderophore_transport_utilization_protein_Vibrio_cholerae_A5F660			25	iron_aquisition-siderophore_transport	high	ViuB-family-siderophore-utilization	0.0	fegenie
